series,p,pixel_y
independent,0.125,981.0
independent,0.25,698.5
independent,0.375,558.0
independent,0.5,458.5
independent,0.625,366.5
independent,0.75,286.5
independent,0.875,215.5
independent,1.0,153.5
negative,0.125,981.0
negative,0.25,653.5
negative,0.375,488.0
negative,0.5,386.0
negative,0.625,305.5
negative,0.75,234.0
negative,0.875,164.0
negative,1.0,91.0
